DATES,USGG10YR Index
2001/1/1,5.114
2001/1/2,4.915
2001/1/3,5.158
2001/1/4,5.039
2001/1/5,4.931
2001/1/6,#N/A
2001/1/7,#N/A
2001/1/8,4.956
2001/1/9,5
2001/1/10,5.104
2001/1/11,5.11
2001/1/12,5.25
2001/1/13,#N/A
2001/1/14,#N/A
2001/1/15,5.242
2001/1/16,5.23
2001/1/17,5.175
2001/1/18,5.114
2001/1/19,5.168
2001/1/20,#N/A
2001/1/21,#N/A
2001/1/22,5.225
2001/1/23,5.281
2001/1/24,5.305
2001/1/25,5.245
2001/1/26,5.268
2001/1/27,#N/A
2001/1/28,#N/A
2001/1/29,5.303
2001/1/30,5.229
2001/1/31,5.114
2001/2/1,5.086
2001/2/2,5.148
2001/2/3,#N/A
2001/2/4,#N/A
2001/2/5,5.167
2001/2/6,5.183
2001/2/7,5.187
2001/2/8,5.089
2001/2/9,5.03
2001/2/10,#N/A
2001/2/11,#N/A
2001/2/12,5.046
2001/2/13,5.07
2001/2/14,5.164
2001/2/15,5.166
2001/2/16,5.109
2001/2/17,#N/A
2001/2/18,#N/A
2001/2/19,5.097
2001/2/20,5.105
2001/2/21,5.139
2001/2/22,5.156
2001/2/23,5.097
2001/2/24,#N/A
2001/2/25,#N/A
2001/2/26,5.034
2001/2/27,4.952
2001/2/28,4.896
2001/3/1,4.874
2001/3/2,4.947
2001/3/3,#N/A
2001/3/4,#N/A
2001/3/5,4.976
2001/3/6,4.971
2001/3/7,4.899
2001/3/8,4.889
2001/3/9,4.929
2001/3/10,#N/A
2001/3/11,#N/A
2001/3/12,4.891
2001/3/13,4.929
2001/3/14,4.818
2001/3/15,4.786
2001/3/16,4.77
2001/3/17,#N/A
2001/3/18,#N/A
2001/3/19,4.813
2001/3/20,4.758
2001/3/21,4.778
2001/3/22,4.756
2001/3/23,4.815
2001/3/24,#N/A
2001/3/25,#N/A
2001/3/26,4.869
2001/3/27,5.011
2001/3/28,4.975
2001/3/29,4.997
2001/3/30,4.917
2001/3/31,#N/A
2001/4/1,#N/A
2001/4/2,4.977
2001/4/3,4.929
2001/4/4,4.914
2001/4/5,4.973
2001/4/6,4.89
2001/4/7,#N/A
2001/4/8,#N/A
2001/4/9,4.932
2001/4/10,5.083
2001/4/11,5.119
2001/4/12,5.169
2001/4/13,5.163
2001/4/14,#N/A
2001/4/15,#N/A
2001/4/16,5.254
2001/4/17,5.225
2001/4/18,5.146
2001/4/19,5.294
2001/4/20,5.288
2001/4/21,#N/A
2001/4/22,#N/A
2001/4/23,5.177
2001/4/24,5.209
2001/4/25,5.256
2001/4/26,5.192
2001/4/27,5.328
2001/4/28,#N/A
2001/4/29,#N/A
2001/4/30,5.338
2001/5/1,5.292
2001/5/2,5.288
2001/5/3,5.205
2001/5/4,5.205
2001/5/5,#N/A
2001/5/6,#N/A
2001/5/7,5.197
2001/5/8,5.245
2001/5/9,5.174
2001/5/10,5.295
2001/5/11,5.447
2001/5/12,#N/A
2001/5/13,#N/A
2001/5/14,5.42
2001/5/15,5.512
2001/5/16,5.445
2001/5/17,5.407
2001/5/18,5.405
2001/5/19,#N/A
2001/5/20,#N/A
2001/5/21,5.374
2001/5/22,5.41
2001/5/23,5.401
2001/5/24,5.491
2001/5/25,5.511
2001/5/26,#N/A
2001/5/27,#N/A
2001/5/28,5.494
